Teste com a função original:
(24) Função otimizada: 1481900 nanosegundos.
(25) Função original: 1500900 nanosegundos.
(25) Função otimizada: 1491100 nanosegundos.
(26) Função original: 1504400 nanosegundos.
(26) Função otimizada: 1492300 nanosegundos.
(27) Função original: 1602800 nanosegundos.
(27) Função otimizada: 1572900 nanosegundos.
(28) Função original: 1581000 nanosegundos.
(28) Função otimizada: 1571800 nanosegundos.
(29) Função original: 1607500 nanosegundos.
(29) Função otimizada: 1599400 nanosegundos.
(30) Função original: 1587500 nanosegundos.
(30) Função otimizada: 1567000 nanosegundos.
(31) Função original: 1591100 nanosegundos.
(31) Função otimizada: 1599200 nanosegundos.
(32) Função original: 1592500 nanosegundos.
(32) Função otimizada: 1603100 nanosegundos.
(33) Função original: 1603100 nanosegundos.
(33) Função otimizada: 1577800 nanosegundos.
(34) Função original: 1573900 nanosegundos.
(34) Função otimizada: 1571100 nanosegundos.
(35) Função original: 1515400 nanosegundos.
(35) Função otimizada: 1484200 nanosegundos.
(36) Função original: 1615700 nanosegundos.
(36) Função otimizada: 1584400 nanosegundos.
(37) Função original: 1585100 nanosegundos.
(37) Função otimizada: 1583100 nanosegundos.
(38) Função original: 1504500 nanosegundos.
(38) Função otimizada: 1505100 nanosegundos.
(39) Função original: 1494400 nanosegundos.
(39) Função otimizada: 1487500 nanosegundos.
(40) Função original: 1564700 nanosegundos.
(40) Função otimizada: 1578700 nanosegundos.
(41) Função original: 1540300 nanosegundos.
(41) Função otimizada: 1544600 nanosegundos.
(42) Função original: 1485700 nanosegundos.
(42) Função otimizada: 1481400 nanosegundos.
(43) Função original: 1613900 nanosegundos.
(43) Função otimizada: 1598100 nanosegundos.
(44) Função original: 1512600 nanosegundos.
(44) Função otimizada: 1493800 nanosegundos.
(45) Função original: 1496900 nanosegundos.
(45) Função otimizada: 1489200 nanosegundos.
(46) Função original: 1557900 nanosegundos.
(46) Função otimizada: 1585000 nanosegundos.
(47) Função original: 1501300 nanosegundos.
(47) Função otimizada: 1481900 nanosegundos.
(48) Função original: 1486700 nanosegundos.
(48) Função otimizada: 1463300 nanosegundos.
(49) Função original: 1592800 nanosegundos.
(49) Função otimizada: 1567500 nanosegundos.
(50) Função original: 1498900 nanosegundos.
(50) Função otimizada: 1467400 nanosegundos.
(51) Função original: 1635500 nanosegundos.
(51) Função otimizada: 1600200 nanosegundos.
(52) Função original: 1508000 nanosegundos.
(52) Função otimizada: 1497000 nanosegundos.
(53) Função original: 1467300 nanosegundos.
(53) Função otimizada: 1465300 nanosegundos.
(54) Função original: 1595600 nanosegundos.
(54) Função otimizada: 1539800 nanosegundos.
(55) Função original: 1605700 nanosegundos.
(55) Função otimizada: 1575500 nanosegundos.
(56) Função original: 1479200 nanosegundos.
(56) Função otimizada: 1467500 nanosegundos.
(57) Função original: 1469800 nanosegundos.
(57) Função otimizada: 1481300 nanosegundos.
(58) Função original: 1615300 nanosegundos.
(58) Função otimizada: 1604700 nanosegundos.
(59) Função original: 1573700 nanosegundos.
(59) Função otimizada: 1587000 nanosegundos.
(60) Função original: 1610200 nanosegundos.
(60) Função otimizada: 1571300 nanosegundos.
(61) Função original: 1464700 nanosegundos.
(61) Função otimizada: 1482400 nanosegundos.
(62) Função original: 1544200 nanosegundos.
(62) Função otimizada: 1539200 nanosegundos.
(63) Função original: 1509700 nanosegundos.
(63) Função otimizada: 1486700 nanosegundos.
(64) Função original: 1587100 nanosegundos.
(64) Função otimizada: 1555600 nanosegundos.
(65) Função original: 1470800 nanosegundos.
(65) Função otimizada: 1486200 nanosegundos.
(66) Função original: 1595100 nanosegundos.
(66) Função otimizada: 1570600 nanosegundos.
(67) Função original: 1511900 nanosegundos.
(67) Função otimizada: 1482500 nanosegundos.
(68) Função original: 1494400 nanosegundos.
(68) Função otimizada: 1472000 nanosegundos.
(69) Função original: 1562300 nanosegundos.
(69) Função otimizada: 1557900 nanosegundos.
(70) Função original: 1464200 nanosegundos.
(70) Função otimizada: 1444900 nanosegundos.
(71) Função original: 1571200 nanosegundos.
(71) Função otimizada: 1602200 nanosegundos.
(72) Função original: 1591700 nanosegundos.
(72) Função otimizada: 1583800 nanosegundos.
(73) Função original: 1635200 nanosegundos.
(73) Função otimizada: 1635000 nanosegundos.
(74) Função original: 1634100 nanosegundos.
(74) Função otimizada: 1617700 nanosegundos.
(75) Função original: 1497500 nanosegundos.
(75) Função otimizada: 1473100 nanosegundos.
(76) Função original: 1625700 nanosegundos.
(76) Função otimizada: 1627600 nanosegundos.
(77) Função original: 1581000 nanosegundos.
(77) Função otimizada: 1591100 nanosegundos.
(78) Função original: 1448100 nanosegundos.
(78) Função otimizada: 1474500 nanosegundos.
(79) Função original: 1465500 nanosegundos.
(79) Função otimizada: 1457000 nanosegundos.
(80) Função original: 1563600 nanosegundos.
(80) Função otimizada: 1539800 nanosegundos.
(81) Função original: 1582500 nanosegundos.
(81) Função otimizada: 1561800 nanosegundos.
(82) Função original: 1552200 nanosegundos.
(82) Função otimizada: 1567100 nanosegundos.
(83) Função original: 1576800 nanosegundos.
(83) Função otimizada: 1573500 nanosegundos.
(84) Função original: 1493600 nanosegundos.
(84) Função otimizada: 1469000 nanosegundos.
(85) Função original: 1572700 nanosegundos.
(85) Função otimizada: 1549300 nanosegundos.
(86) Função original: 1575700 nanosegundos.
(86) Função otimizada: 1554600 nanosegundos.
(87) Função original: 1589400 nanosegundos.
(87) Função otimizada: 1578900 nanosegundos.
(88) Função original: 1576200 nanosegundos.
(88) Função otimizada: 1568400 nanosegundos.
(89) Função original: 1466000 nanosegundos.
(89) Função otimizada: 1468800 nanosegundos.
(90) Função original: 1600400 nanosegundos.
(90) Função otimizada: 1567100 nanosegundos.
(91) Função original: 1514100 nanosegundos.
(91) Função otimizada: 1504200 nanosegundos.
(92) Função original: 1589000 nanosegundos.
(92) Função otimizada: 1585200 nanosegundos.
(93) Função original: 1566100 nanosegundos.
(93) Função otimizada: 1541000 nanosegundos.
(94) Função original: 1589100 nanosegundos.
(94) Função otimizada: 1578400 nanosegundos.
(95) Função original: 1546600 nanosegundos.
(95) Função otimizada: 1527600 nanosegundos.
(96) Função original: 1484500 nanosegundos.
(96) Função otimizada: 1499300 nanosegundos.
(97) Função original: 1531300 nanosegundos.
(97) Função otimizada: 1488300 nanosegundos.
(98) Função original: 1585600 nanosegundos.
(98) Função otimizada: 1567600 nanosegundos.
(99) Função original: 1634400 nanosegundos.
(99) Função otimizada: 1597500 nanosegundos.
(100) Função original: 1592000 nanosegundos.
(100) Função otimizada: 1568100 nanosegundos.
